count,genproof,commit-single,commit-total
1000,7817054,13380919,13380919000
2000,7577906,13448145,26896290000
5000,6542362,13346967,66734835000
10000,6837429,13247014,1.3247E+11
20000,6902403,13203502,2.6407E+11
50000,8255236,13205653,6.60283E+11
